TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
69.031241,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.30012110831937755,0.0,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015833000000000652,0.09667595754858535,0.0,,,0.0,8.346456692913428,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.659796716129691,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.009571000000008212,,1.0,,0.0,6.521938028974961,,8.346456692913428,,0.0,0.0,0.0,-0.0850028075442157,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.047816,0.0,0.0,0.04794623101648799,0.0,0.0,,0.0,,0.30012110831937755,0.04794623101648799,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016575000000003115,0.09114363433358333,0.0,,,0.0,8.4645669291339,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6613438135167482,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00946899999999573,,1.0,,0.0,6.521938028974961,,8.4645669291339,,0.0,0.0,0.0,-0.08298889453500959,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.06472,0.0,0.0,0.8651377511239672,0.0,0.0,,0.0,-1.0,0.30012110831937755,0.09612280920023657,0.0,0.0,-0.6847775070091444,0.0,0.0,0.30012110831937755,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.45202857142857,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0169039999999967,0.09140969814713738,0.0,0.0,73.6,0.0,8.582677165354372,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6628741641760896,-0.0,12.700000000000001,-0.0,89.31522249299086,0.0,0.0,74.09381639518413,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.025795000000002233,12.44798681640625,1.0,81.1,0.0,6.521938028974961,,8.582677165354372,1.0,0.0,0.0,0.0,-0.08407174000029445,0.0,-1.0,0.0,0.0,332.0,0.0,14.942331906027402,0.0,0.0,0.0,0.0,1.0,0.49585995078086853,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
69.09608,0.0,0.0,0.2397285530519585,0.0,0.0,,0.0,,0.30012110831937755,0.19178264099629677,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.031360000000006494,0.09542995895972387,0.0,,,0.0,8.582677165354372,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.662906577448373,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.021998999999993885,,1.0,,0.0,6.521938028974961,,8.582677165354372,,0.0,0.0,0.0,-0.08401903308981382,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.125498,0.0,0.0,0.24013102630207664,0.0,0.0,,0.0,,0.30012110831937755,359.8559215719683,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.029417999999992617,0.09110466905141647,0.0,,,0.0,8.562992125984294,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.665805292222488,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007410000000007244,,1.0,,0.0,6.521938028974961,,8.562992125984294,,0.0,0.0,0.0,-0.07998374698192796,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.140745,0.0,0.0,0.33617835855775924,0.0,0.0,,0.0,,0.30012110831937755,359.71184747768683,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07619786262512207,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015247000000002231,0.09225511835880348,0.0,,,0.0,8.523622047244137,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6675967496095456,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008289000000004876,,1.0,,0.0,6.521938028974961,,8.523622047244137,,0.0,0.0,0.0,-0.08413335712311386,0.0,,0.0,,,0.0,14.942331906027402,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.15572,0.0,0.0,0.3358991717402599,0.0,0.0,,0.0,,0.30012110831937755,359.8080582744267,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014975000000006844,0.09492611770232191,0.0,,,0.0,8.543307086614217,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6688994911113775,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010721000000003755,,1.0,,0.0,6.541232981394551,,8.543307086614217,,0.0,0.0,0.0,-0.0852296304053916,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.172734,0.0,0.0,0.14371800808819726,0.0,0.0,,0.0,,0.30012110831937755,359.9041879682272,0.0,0.0,,,0.0,0.30012110831937755,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017014000000003193,0.0960888881068407,0.0,,,0.0,8.582677165354374,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6694693443836608,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011146999999994023,,1.0,,0.0,6.541232981394551,,8.582677165354374,,0.0,0.0,0.0,-0.0860127889309453,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.190742,0.0,0.0,0.33532764112558344,0.0,0.0,,0.0,,0.08713274840746629,359.52095758404903,0.0,0.0,,,0.0,0.08713274840746629,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.018007999999994695,0.09825392455465373,0.0,,,0.0,8.50393700787406,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.671993721770718,-0.0,,-0.0,,,0.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010396999999997547,,1.0,,0.0,6.541232981394551,,8.50393700787406,,0.0,0.0,0.0,-0.08898577189508831,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.206648,0.0,0.0,0.3356157440294196,0.0,0.0,,0.0,,0.0,359.7123297165125,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.015906000000001086,0.10046195484545511,0.0,,,0.0,8.444881889763824,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6743716950430019,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.022059999999996194,,1.0,,0.0,6.541232981394551,,8.444881889763824,,0.0,0.0,0.0,-0.09335100988627887,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.234697,0.0,0.0,0.14371800808819726,0.0,0.0,,0.0,,0.0,359.9041879682272,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.028048999999995772,0.09990342812905935,0.0,,,0.0,8.523622047244139,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6727264498171166,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.01111300000000881,,1.0,,0.0,6.541232981394551,,8.523622047244139,,0.0,0.0,0.0,-0.09433335897662723,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.251669,0.0,0.0,0.33505348953931496,0.0,0.0,,0.0,,0.0,359.66494642826206,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016972000000009757,0.09663584912029656,0.0,,,0.0,8.523622047244139,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6735406630893996,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.009955999999988308,,1.0,,0.0,6.541232981394551,,8.523622047244139,,0.0,0.0,0.0,-0.09482802229653016,0.0,,0.0,,,0.0,16.206739128261287,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.268152,0.0,0.0,0.43331871516439713,0.0,0.0,,0.0,-1.0,0.0,0.19258462239164345,0.0,0.0,-2.63518458245143,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.18780714285714,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07661652565002441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.016482999999993808,0.09982343552276861,0.0,0.0,,0.0,8.484251968503981,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6770999467890335,-0.0,12.700000000000001,-0.0,87.36481541754857,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.027927000000005364,12.454269287109375,1.0,,0.0,6.541232981394551,,8.484251968503981,1.0,0.0,0.0,0.0,-0.09092591778031399,0.0,-1.0,0.0,0.0,216.0,0.0,16.206739128261287,0.0,0.0,0.0,0.0,1.0,0.4992465674877167,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
69.302522,0.0,0.0,359.38241528330815,0.0,0.0,,0.0,,0.0,0.285034718291199,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03436999999999557,0.11547809399655429,0.0,,,0.0,8.484251968503981,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6799261863738932,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.010536000000001877,,1.0,,0.0,6.496129553853255,,8.484251968503981,,0.0,0.0,0.0,-0.07115039257036979,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.320483,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.0,0.19146388046721155,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01796099999999967,0.11189360647861843,0.0,,,0.0,8.503937007874061,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6821522955069825,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.012920000000008258,,1.0,,0.0,6.496129553853255,,8.503937007874061,,0.0,0.0,0.0,-0.07527121655293738,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.33739,0.0,0.0,0.38712761598997303,0.0,0.0,,0.0,,0.0,0.04839058955911459,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016907000000003336,0.11191298658575899,0.0,,,0.0,8.523622047244139,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6828687128940398,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006570999999993887,,1.0,,0.0,6.496129553853255,,8.523622047244139,,0.0,0.0,0.0,-0.07342582650459245,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.347816,0.0,0.0,0.33873690560864206,0.0,0.0,,0.0,,0.0,359.8548276486196,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010425999999995383,0.11388070939856905,0.0,,,0.0,8.503937007874061,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6833660550918421,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00820099999999968,,1.0,,0.0,6.496129553853255,,8.503937007874061,,0.0,0.0,0.0,-0.07228602505148368,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.36031799999999,0.0,0.0,0.5886291653682352,0.0,0.0,,0.0,,0.0,0.24525858687722435,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012502000000012004,0.11627982178467819,0.0,,,0.0,8.582677165354376,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6841515372652245,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006231999999997129,,1.0,,0.0,6.496129553853255,,8.582677165354376,,0.0,0.0,0.0,-0.0703759876163635,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.370434,0.0,0.0,0.4286267381429579,0.0,0.0,,0.0,,0.0,359.5713731796584,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010115999999996461,0.11582412464285684,0.0,,,0.0,8.66141732283469,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.685186207692575,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006253000000000952,,1.0,,0.0,6.496129553853255,,8.66141732283469,,0.0,0.0,0.0,-0.07213790465762496,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.380917,0.0,0.0,0.23992654935821361,0.0,0.0,,0.0,,0.0,359.6641018062809,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01048299999999358,0.11557617556329353,0.0,,,0.0,8.681102362204768,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6855319657511827,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006173000000003981,,1.0,,0.0,6.496129553853255,,8.681102362204768,,0.0,0.0,0.0,-0.07308118066919002,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.391065,0.0,0.0,0.09478188393485426,0.0,0.0,,0.0,,0.0,0.09478188393485426,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010148000000000934,0.11481751314350483,0.0,,,0.0,8.700787401574846,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.685535527924565,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.006008000000008451,,1.0,,0.0,6.496129553853255,,8.700787401574846,,0.0,0.0,0.0,-0.07384513791199775,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.401128,0.0,0.0,0.288156489212523,0.0,0.0,,0.0,,0.0,359.85592212872893,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.010063000000002376,0.1130663906731281,0.0,,,0.0,8.64173228346461,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6852999583519157,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00634700000000521,,1.0,,0.0,6.496129553853255,,8.64173228346461,,0.0,0.0,0.0,-0.07206082604056559,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.411075,0.0,0.0,0.04754755155276325,0.0,0.0,,0.0,-1.0,0.0,359.66716522320866,0.0,0.0,-0.4476141708605468,0.0,0.0,0.0,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.45202857142857,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00994699999999682,0.11139940126920142,0.0,0.0,,0.0,8.602362204724452,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6879944468134542,-0.0,12.65,-0.0,89.55238582913945,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.016631000000003837,12.466834228515625,1.0,,0.0,6.496129553853255,,8.602362204724452,1.0,0.0,0.0,0.0,-0.0739668799291128,0.0,-1.0,0.0,0.0,629.0,0.0,-11.667154774304516,0.0,0.0,0.0,0.0,1.0,0.5197262167930603,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
69.44406,0.0,0.0,0.38291266196198237,0.0,0.0,,0.0,,0.0,359.5692223213008,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07551717758178711,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03298499999999649,0.11442936293390253,0.0,,,0.0,8.582677165354372,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.689125291160219,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.010170999999999708,,1.0,,0.0,6.496129553853255,,8.582677165354372,,0.0,0.0,0.0,-0.07493265707445132,0.0,,0.0,,,0.0,-11.667154774304516,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.460617,0.0,0.0,0.38291867462260826,0.0,0.0,,0.0,,0.0,0.28718807063367646,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07805347442626953,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016557000000005928,0.11776683557425242,0.0,,,0.0,8.543307086614215,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6895485844325022,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.00833799999999485,,1.0,,0.0,6.599165173282398,,8.543307086614215,,0.0,0.0,0.0,-0.07263866468539408,0.0,,0.0,,,0.0,-11.421042295794996,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.473224,0.0,0.0,0.24013170117403,0.0,0.0,,0.0,,0.0,359.9519737125414,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07805347442626953,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0126070000000027,0.1187298217571588,0.0,,,0.0,8.62204724409453,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6885749066058846,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.010653000000004909,,1.0,,0.0,6.599165173282398,,8.62204724409453,,0.0,0.0,0.0,-0.07025209813233978,0.0,,0.0,,,0.0,-11.421042295794996,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
69.490429,0.0,0.0,0.3350587508486813,0.0,0.0,,0.0,,0.0,359.904269347219,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.07805347442626953,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017205000000004134,0.1186763057697568,0.0,,,0.0,8.661417322834687,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.6879468309526493,-0.0,,-0.0,,,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,-0.0,0.011208999999993807,,1.0,,0.0,6.599165173282398,,8.661417322834687,,0.0,0.0,0.0,-0.06990734968043713,0.0,,0.0,,,0.0,-11.421042295794996,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
